fp_int_id,cp_level,cp_r_citing_zero,cp_r_citing_nonzero,tr_citing,cp_r_cited_zero,cp_r_cited_nonzero,tr_cited
225,0,0,0,0,0,0,0
226,4,4,0,0,0,4,13
227,1,1,0,0,0,1,3
228,1,1,0,0,0,1,4
229,1,1,0,0,0,1,4
230,0,0,0,0,0,0,0
231,1,1,0,0,0,1,1
232,3,3,0,0,0,3,6
233,1,1,0,0,0,1,1
234,0,0,0,0,0,0,0
235,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0
237,1,1,0,0,0,1,3
238,0,0,0,0,0,0,0
239,0,0,0,0,0,0,0
240,0,0,0,0,0,0,0
241,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0
243,0,0,0,0,0,0,0
244,0,0,0,0,0,0,0
245,0,0,0,0,0,0,0
246,0,0,0,0,0,0,0
247,1,1,0,0,0,1,6
248,0,0,0,0,0,0,0
249,0,0,0,0,0,0,0
250,0,0,0,0,0,0,0
251,1,1,0,0,0,1,2
252,0,0,0,0,0,0,0
253,0,0,0,0,0,0,0
254,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0
256,0,0,0,0,0,0,0
257,0,0,0,0,0,0,0
258,0,0,0,0,0,0,0
259,0,0,0,0,0,0,0
260,0,0,0,0,0,0,0
261,0,0,0,0,0,0,0
262,0,0,0,0,0,0,0
263,0,0,0,0,0,0,0
264,0,0,0,0,0,0,0
265,0,0,0,0,0,0,0
266,1,1,0,0,0,1,2
267,0,0,0,0,0,0,0
268,0,0,0,0,0,0,0
269,0,0,0,0,0,0,0
270,0,0,0,0,0,0,0
271,0,0,0,0,0,0,0
272,0,0,0,0,0,0,0
273,0,0,0,0,0,0,0
274,0,0,0,0,0,0,0
275,0,0,0,0,0,0,0
276,1,1,0,0,0,1,1
277,1,1,0,0,0,1,4
